"ID","Title","Severity","CWE","Component","Tool","Active","Verified","Mitigated","Date"
1,"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High",89,"","Semgrep JSON Report",true,false,false,"2026-04-03"
2,"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High",89,"","Semgrep JSON Report",true,false,false,"2026-04-03"
3,"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High",89,"","Semgrep JSON Report",true,false,false,"2026-04-03"
4,"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High",89,"","Semgrep JSON Report",true,false,false,"2026-04-03"
5,"javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret","Medium",798,"","Semgrep JSON Report",true,false,false,"2026-04-03"
6,"javascript.express.security.injection.raw-html-format.raw-html-format","Medium",79,"","Semgrep JSON Report",true,false,false,"2026-04-03"
7,"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium",73,"","Semgrep JSON Report",true,false,false,"2026-04-03"
8,"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium",73,"","Semgrep JSON Report",true,false,false,"2026-04-03"
9,"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium",73,"","Semgrep JSON Report",true,false,false,"2026-04-03"
10,"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High",89,"","Semgrep JSON Report",true,false,false,"2026-04-03"
11,"javascript.express.security.audit.express-res-sendfile.express-res-sendfile","Medium",73,"","Semgrep JSON Report",true,false,false,"2026-04-03"
12,"javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect","Medium",601,"","Semgrep JSON Report",true,false,false,"2026-04-03"
13,"javascript.express.security.audit.express-open-redirect.express-open-redirect","Medium",601,"","Semgrep JSON Report",true,false,false,"2026-04-03"
14,"javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection","High",89,"","Semgrep JSON Report",true,false,false,"2026-04-03"
15,"javascript.lang.security.audit.code-string-concat.code-string-concat","High",95,"","Semgrep JSON Report",true,false,false,"2026-04-03"
16,"javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium",79,"","Semgrep JSON Report",true,false,false,"2026-04-03"
17,"javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag","Medium",79,"","Semgrep JSON Report",true,false,false,"2026-04-03"
18,"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium",548,"","Semgrep JSON Report",true,false,false,"2026-04-03"
19,"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium",548,"","Semgrep JSON Report",true,false,false,"2026-04-03"
20,"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium",548,"","Semgrep JSON Report",true,false,false,"2026-04-03"
21,"javascript.express.security.audit.express-check-directory-listing.express-check-directory-listing","Medium",548,"","Semgrep JSON Report",true,false,false,"2026-04-03"
22,"DNS Rebinding Attack","Low",0,"","Nuclei Scan",true,false,false,"2026-03-04"
23,"Wildcard DNS Configuration - Detection","Info",200,"","Nuclei Scan",true,false,false,"2026-03-04"
24,"Public Swagger API - Detect","Info",200,"","Nuclei Scan",true,false,false,"2026-03-04"
25,"GHSA-2p57-rm9w-gvfp in ip:2.0.1","High",0,"ip","Anchore Grype",true,false,false,"2026-04-03"
26,"GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical",0,"vm2","Anchore Grype",true,false,false,"2026-04-03"
27,"GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical",0,"vm2","Anchore Grype",true,false,false,"2026-04-03"
28,"GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
29,"GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical",0,"jsonwebtoken","Anchore Grype",true,false,false,"2026-04-03"
30,"GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical",0,"vm2","Anchore Grype",true,false,false,"2026-04-03"
31,"GHSA-8hfj-j24r-96c4 in moment:2.0.0","High",0,"moment","Anchore Grype",true,false,false,"2026-04-03"
32,"GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High",0,"lodash.set","Anchore Grype",true,false,false,"2026-04-03"
33,"GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium",0,"engine.io","Anchore Grype",true,false,false,"2026-04-03"
34,"GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical",0,"lodash","Anchore Grype",true,false,false,"2026-04-03"
35,"GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium",0,"moment","Anchore Grype",true,false,false,"2026-04-03"
36,"GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical",0,"crypto-js","Anchore Grype",true,false,false,"2026-04-03"
37,"CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical",0,"libssl3","Anchore Grype",true,false,false,"2026-04-03"
38,"GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
39,"GHSA-3h5v-q93c-6h6q in ws:7.4.6","High",0,"ws","Anchore Grype",true,false,false,"2026-04-03"
40,"GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium",0,"got","Anchore Grype",true,false,false,"2026-04-03"
41,"GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High",0,"sanitize-html","Anchore Grype",true,false,false,"2026-04-03"
