id,title,severity,status,active,verified,mitigated,tool,test_title,cwe,date,sla_days_remaining,reporter
148,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,Active,True,False,,Semgrep,,89,2026-04-13,30,1
149,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,Active,True,False,,Semgrep,,89,2026-04-13,30,1
150,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,Active,True,False,,Semgrep,,89,2026-04-13,30,1
151,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,Active,True,False,,Semgrep,,89,2026-04-13,30,1
152,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,Active,True,False,,Semgrep,,79,2026-04-13,90,1
153,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,Active,True,False,,Semgrep,,79,2026-04-13,90,1
154,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,Active,True,False,,Semgrep,,79,2026-04-13,90,1
155,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,Medium,Active,True,False,,Semgrep,,798,2026-04-13,90,1
156,javascript.express.security.injection.raw-html-format.raw-html-format,Medium,Active,True,False,,Semgrep,,79,2026-04-13,90,1
157,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,Active,True,False,,Semgrep,,73,2026-04-13,90,1
158,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,Active,True,False,,Semgrep,,73,2026-04-13,90,1
159,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,Active,True,False,,Semgrep,,73,2026-04-13,90,1
160,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,Active,True,False,,Semgrep,,89,2026-04-13,30,1
161,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,Active,True,False,,Semgrep,,73,2026-04-13,90,1
162,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,Medium,Active,True,False,,Semgrep,,601,2026-04-13,90,1
