"id","title","severity","active","verified","false_p","duplicate","cwe","cve","test","component_name","component_version","sla_start_date","sla_expiration_date","date","status"
"1","generic.nginx.security.request-host-used.request-host-used","Medium","True","False","False","False","290",,"2",,,,"2026-07-06","2026-04-07",
"2","generic.nginx.security.request-host-used.request-host-used","Medium","True","False","False","False","290",,"2",,,,"2026-07-06","2026-04-07",
"3","terraform.aws.security.aws-db-instance-no-logging.aws-db-instance-no-logging","Medium","True","False","False","False","311",,"2",,,,"2026-07-06","2026-04-07",
"4","terraform.aws.security.aws-rds-backup-no-retention.aws-rds-backup-no-retention","Medium","True","False","False","False","320",,"2",,,,"2026-07-06","2026-04-07",
"5","terraform.lang.security.rds-insecure-password-storage-in-source-code.rds-insecure-password-storage-in-source-code","Medium","True","False","False","False","522",,"2",,,,"2026-07-06","2026-04-07",
"6","terraform.aws.security.aws-db-instance-no-logging.aws-db-instance-no-logging","Medium","True","False","False","False","311",,"2",,,,"2026-07-06","2026-04-07",
"7","terraform.lang.security.rds-insecure-password-storage-in-source-code.rds-insecure-password-storage-in-source-code","Medium","True","False","False","False","522",,"2",,,,"2026-07-06","2026-04-07",
"8","terraform.aws.security.aws-dynamodb-table-unencrypted.aws-dynamodb-table-unencrypted","Medium","True","False","False","False","326",,"2",,,,"2026-07-06","2026-04-07",
"9","terraform.aws.security.aws-provider-static-credentials.aws-provider-static-credentials","Medium","True","False","False","False","798",,"2",,,,"2026-07-06","2026-04-07",
"10","yaml.kubernetes.security.allow-privilege-escalation-no-securitycontext.allow-privilege-escalation-no-securitycontext","Medium","True","False","False","False","732",,"2",,,,"2026-07-06","2026-04-07",
"11","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True","False","False","674",,"3","gcc-12-base","12.2.0-14+deb12u1",,"2026-08-05","2026-04-07",
"12","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True","False","False","426",,"3","libc6","2.36-9+deb12u10",,"2026-05-07","2026-04-07",
"13","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True","False","False","190",,"3","libc6","2.36-9+deb12u10",,"2026-05-07","2026-04-07",
"14","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True","False","False","908",,"3","libc6","2.36-9+deb12u10",,"2026-07-06","2026-04-07",
"15","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True","False","False","415",,"3","libc6","2.36-9+deb12u10",,"2026-07-06","2026-04-07",
"16","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True","False","False","908",,"3","libc6","2.36-9+deb12u10",,"2026-07-06","2026-04-07",
"17","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True","False","False","399",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"18","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True","False","False","674",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"19","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True","False","False","119",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"20","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True","False","False","0",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"21","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True","False","False","200",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"22","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True","False","False","330",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"23","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True","False","False","674",,"3","libc6","2.36-9+deb12u10",,"2026-08-05","2026-04-07",
"24","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True","False","False","674",,"3","libgcc-s1","12.2.0-14+deb12u1",,"2026-08-05","2026-04-07",
"25","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True","False","False","674",,"3","libgomp1","12.2.0-14+deb12u1",,"2026-08-05","2026-04-07",
"26","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True","False","False","787",,"3","libssl3","3.0.17-1~deb12u2",,"2026-04-14","2026-04-07",
"27","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True","False","False","787",,"3","libssl3","3.0.17-1~deb12u2",,"2026-05-07","2026-04-07",
"28","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True","False","False","476",,"3","libssl3","3.0.17-1~deb12u2",,"2026-05-07","2026-04-07",
"29","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True","False","False","787",,"3","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"30","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True","False","False","325",,"3","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
"31","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True","False","False","754",,"3","libssl3","3.0.17-1~deb12u2",,"2026-07-06","2026-04-07",
