title,severity,active,verified,cwe,component_name,file_path,description
"javascript.express.security.audit.xss.mustache-escape.template-unescaped-with-safe-string","Medium","Yes","No","79","N/A","server.js","**Result message:** Detected unescaped output in template. If this data is user-controlled, it could lead to Cross-Site Scripting (XSS). **Snippet:** "
"javascript.lang.security.audit.sqli.node-sequelize-sqli","High","Yes","No","89","N/A","models/index.js","**Result message:** Detected possible SQL injection via string concatenation in a Sequelize query. Use parameterized queries instead. **Snippet:** ```"
"javascript.lang.security.detect-eval-with-expression","High","Yes","No","95","N/A","routes/vulnCodeSnippet.js","**Result message:** Detected eval() with a non-literal argument. If user input reaches this, it can cause code injection. **Snippet:** ```  eval(userI"
"javascript.lang.security.audit.path-traversal.path-join-resolve-traversal","Medium","Yes","No","22","N/A","routes/fileServer.js","**Result message:** Detected path.join() with user-supplied input that may allow path traversal. **Snippet:** ```    res.sendFile(path.join(__dirname,"
"javascript.lang.security.audit.crypto.use-of-md5","Medium","Yes","No","328","N/A","lib/insecurity.js","**Result message:** Use of MD5 detected. MD5 is considered broken for cryptographic purposes. Use SHA-256 or stronger. **Snippet:** ```const hash = cr"
"javascript.express.security.audit.express-jwt-hardcoded-secret","High","Yes","No","798","N/A","lib/insecurity.js","**Result message:** Hardcoded JWT secret detected. Store secrets in environment variables. **Snippet:** ```const secret = 'th1s_1s_th3_s3cr3t_f0r_jwt'"
"javascript.lang.security.detect-non-literal-require","Medium","Yes","No","94","N/A","routes/vulnCodeSnippet.js","**Result message:** Detected non-literal argument to require(). This could allow an attacker to load arbitrary modules. **Snippet:** ```const mod = re"
"HTTP Missing Security Headers - X-Frame-Options","Info","Yes","No","693","N/A","N/A","The X-Frame-Options header is missing from the HTTP response, which could lead to clickjacking attacks."
"HTTP Missing Security Headers - Content-Security-Policy","Info","Yes","No","693","N/A","N/A","Content-Security-Policy header is not set, which could increase the impact of XSS vulnerabilities."
"Exposed Swagger/Api Documentation","Low","Yes","No","200","N/A","N/A","Swagger API documentation is exposed and publicly accessible."
"Directory Listing Enabled","Low","Yes","No","548","N/A","N/A","Directory listing is enabled on the server, exposing file structure."
"Express Framework Detected","Info","Yes","No","0","N/A","N/A","The application is running on Express.js framework."
"Default Error Page Information Disclosure","Medium","Yes","No","209","N/A","N/A","The application exposes a default error page with stack trace information that may reveal internal details."
"robots.txt Endpoint","Info","Yes","No","200","N/A","N/A","A robots.txt file was found which can reveal hidden endpoints."
"CVE-2024-6119 Libssl3 3.0.13-1~deb12u1","High","Yes","No","843","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.9)","OpenSSL: Possible denial of service in X.509 name checks **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.9) **Type:** debian **Fixed version:** 3"
"CVE-2024-9143 Libssl3 3.0.13-1~deb12u1","Low","Yes","No","787","libssl3","bkimminich/juice-shop:v19.0.0 (debian 12.9)","OpenSSL: Low-level invalid GF(2^m) parameters lead to OOB memory access **Target:** bkimminich/juice-shop:v19.0.0 (debian 12.9) **Type:** debian **Fix"
