"id","title","severity","active","verified","mitigated","component_name","component_version","file_path","line","url"
"1","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False",,"ip","2.0.1","/juice-shop/node_modules/ip/package.json",,
"2","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"3","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"4","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False",,"jsonwebtoken","0.1.0","/juice-shop/node_modules/express-jwt/node_modules/jsonwebtoken/package.json",,
"5","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False",,"jsonwebtoken","0.4.0","/juice-shop/node_modules/jsonwebtoken/package.json",,
"6","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"7","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"8","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False",,"lodash.set","4.3.2","/juice-shop/node_modules/lodash.set/package.json",,
"9","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False",,"engine.io","4.1.2","/juice-shop/node_modules/engine.io/package.json",,
"10","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"11","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
"12","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False",,"crypto-js","3.3.0","/juice-shop/node_modules/crypto-js/package.json",,
"13","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False",,"libssl3","3.0.17-1~deb12u2","/var/lib/dpkg/status.d/libssl3",,
"14","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"15","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False",,"ws","7.4.6","/juice-shop/node_modules/engine.io/node_modules/ws/package.json",,
"16","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False",,"got","8.3.2","/juice-shop/node_modules/got/package.json",,
"17","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"18","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False",,"vm2","3.9.17","/juice-shop/node_modules/vm2/package.json",,
"19","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False",,"tar","4.4.19","/juice-shop/node_modules/node-pre-gyp/node_modules/tar/package.json",,
"20","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False",,"lodash","2.4.2","/juice-shop/node_modules/sanitize-html/node_modules/lodash/package.json",,
"21","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False",,"sanitize-html","1.4.2","/juice-shop/node_modules/sanitize-html/package.json",,
"22","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False",,"moment","2.0.0","/juice-shop/node_modules/express-jwt/node_modules/moment/package.json",,
