id,title,severity,active,verified,mitigated,test_id,test_type,tool,cwe,sla_expiration_date,date,url,vuln_id_from_tool,component_name,component_version
1,Missing Security Headers,Medium,True,False,,4,Nuclei Scan,Nuclei,,2026-06-06,2026-03-08,,juice-shop-missing-security-headers,,
2,GHSA-2p57-rm9w-gvfp in ip:2.0.1,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-2p57-rm9w-gvfp,ip,2.0.1
3,GHSA-whpj-8f3w-67p5 in vm2:3.9.17,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-whpj-8f3w-67p5,vm2,3.9.17
4,GHSA-g644-9gfx-q4q4 in vm2:3.9.17,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-g644-9gfx-q4q4,vm2,3.9.17
5,GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-c7hr-j4mj-j2w6,jsonwebtoken,0.1.0
6,GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-c7hr-j4mj-j2w6,jsonwebtoken,0.4.0
7,GHSA-cchq-frgv-rjh5 in vm2:3.9.17,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-cchq-frgv-rjh5,vm2,3.9.17
8,GHSA-8hfj-j24r-96c4 in moment:2.0.0,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-8hfj-j24r-96c4,moment,2.0.0
9,GHSA-p6mc-m468-83gw in lodash.set:4.3.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-p6mc-m468-83gw,lodash.set,4.3.2
10,GHSA-r7qp-cfhv-p84w in engine.io:4.1.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-r7qp-cfhv-p84w,engine.io,4.1.2
11,GHSA-jf85-cpcp-j695 in lodash:2.4.2,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-jf85-cpcp-j695,lodash,2.4.2
12,GHSA-87vv-r9j6-g5qv in moment:2.0.0,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-87vv-r9j6-g5qv,moment,2.0.0
13,GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,GHSA-xwcq-pm8m-c4vf,crypto-js,3.3.0
14,CVE-2025-15467 in libssl3:3.0.17-1~deb12u2,Critical,True,False,,5,Anchore Grype,Grype,,2026-04-18,2026-04-11,,CVE-2025-15467,libssl3,3.0.17-1~deb12u2
15,GHSA-rm97-x556-q36h in sanitize-html:1.4.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-rm97-x556-q36h,sanitize-html,1.4.2
16,GHSA-3h5v-q93c-6h6q in ws:7.4.6,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-3h5v-q93c-6h6q,ws,7.4.6
17,GHSA-pfrx-2q88-qq97 in got:8.3.2,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-pfrx-2q88-qq97,got,8.3.2
18,GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-cgfm-xwp7-2cvr,sanitize-html,1.4.2
19,GHSA-p5gc-c584-jj6v in vm2:3.9.17,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-p5gc-c584-jj6v,vm2,3.9.17
20,GHSA-f5x3-32g6-xq36 in tar:4.4.19,Medium,True,False,,5,Anchore Grype,Grype,,2026-07-10,2026-04-11,,GHSA-f5x3-32g6-xq36,tar,4.4.19
21,GHSA-35jh-r3h4-6jhm in lodash:2.4.2,High,True,False,,5,Anchore Grype,Grype,,2026-05-11,2026-04-11,,GHSA-35jh-r3h4-6jhm,lodash,2.4.2
