"id","title","severity","active","verified","is_mitigated","cwe","test_id","date","sla_start_date"
1,"Public Swagger API - Detect","Info",true,false,false,200,4,"2026-04-27",
2,"Dameng Database - Detect","Info",true,false,false,0,4,"2026-04-27",
3,"SNMPv3 Fingerprint - Detect","Info",true,false,false,0,4,"2026-04-27",
4,"X-Recruiting Header","Info",true,false,false,0,4,"2026-04-27",
5,"FingerprintHub Technology Fingerprint","Info",true,false,false,200,4,"2026-04-27",
6,"Add DOM EventListener - Detection","Info",true,false,false,0,4,"2026-04-27",
7,"Deprecated Feature-Policy Header - Detection","Info",true,false,false,0,4,"2026-04-27",
8,"OWASP Juice Shop","Info",true,false,false,0,4,"2026-04-27",
9,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
10,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
11,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
12,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
13,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
14,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
15,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
16,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
17,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
18,"HTTP Missing Security Headers","Info",true,false,false,0,4,"2026-04-27",
19,"robots.txt File","Info",true,false,false,0,4,"2026-04-27",
20,"robots.txt Endpoint Prober","Info",true,false,false,0,4,"2026-04-27",
21,"Prometheus Metrics - Detect","Medium",true,false,false,200,4,"2026-04-27",
22,"Content Security Policy (CSP) Header Not Set","Medium",true,false,false,693,5,"2026-04-27",
23,"Cross-Domain Misconfiguration","Medium",true,false,false,264,5,"2026-04-27",
24,"Cross-Origin-Embedder-Policy Header Missing or Invalid","Low",true,false,false,693,5,"2026-04-27",
25,"Cross-Origin-Opener-Policy Header Missing or Invalid","Low",true,false,false,693,5,"2026-04-27",
26,"Dangerous JS Functions","Low",true,false,false,749,5,"2026-04-27",
27,"Deprecated Feature Policy Header Set","Low",true,false,false,16,5,"2026-04-27",
28,"Timestamp Disclosure - Unix","Low",true,false,false,497,5,"2026-04-27",
29,"Modern Web Application","Info",true,false,false,0,5,"2026-04-27",
30,"Storable and Cacheable Content","Info",true,false,false,524,5,"2026-04-27",
31,"Storable but Non-Cacheable Content","Info",true,false,false,524,5,"2026-04-27",
32,"rules.lab10-hardcoded-jwt-secret","High",true,false,false,798,6,"2026-04-27",
33,"rules.lab10-hardcoded-jwt-secret","High",true,false,false,798,6,"2026-04-27",
34,"rules.lab10-hardcoded-jwt-secret","High",true,false,false,798,6,"2026-04-27",
35,"rules.lab10-hardcoded-jwt-secret","High",true,false,false,798,6,"2026-04-27",
36,"rules.lab10-hardcoded-jwt-secret","High",true,false,false,798,6,"2026-04-27",
37,"rules.lab10-express-open-redirect","Medium",true,false,false,601,6,"2026-04-27",
38,"rules.lab10-express-open-redirect","Medium",true,false,false,601,6,"2026-04-27",
39,"rules.lab10-express-open-redirect","Medium",true,false,false,601,6,"2026-04-27",
40,"rules.lab10-express-open-redirect","Medium",true,false,false,601,6,"2026-04-27",
