id,title,severity,active,verified,is_mitigated,test,cwe,sla_days_remaining,sla_expiration_date,found_by,numerical_severity
1,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,2,89,30,2026-05-09,[182],S1
2,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,2,89,30,2026-05-09,[182],S1
3,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,2,89,30,2026-05-09,[182],S1
4,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,2,89,30,2026-05-09,[182],S1
5,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,False,2,79,90,2026-07-08,[182],S2
6,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,False,2,79,90,2026-07-08,[182],S2
7,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,False,2,79,90,2026-07-08,[182],S2
8,javascript.jsonwebtoken.security.jwt-hardcode.hardcoded-jwt-secret,Medium,True,False,False,2,798,90,2026-07-08,[182],S2
9,javascript.express.security.injection.raw-html-format.raw-html-format,Medium,True,False,False,2,79,90,2026-07-08,[182],S2
10,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,False,2,73,90,2026-07-08,[182],S2
11,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,False,2,73,90,2026-07-08,[182],S2
12,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,False,2,73,90,2026-07-08,[182],S2
13,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,2,89,30,2026-05-09,[182],S1
14,javascript.express.security.audit.express-res-sendfile.express-res-sendfile,Medium,True,False,False,2,73,90,2026-07-08,[182],S2
15,javascript.express.security.audit.possible-user-input-redirect.unknown-value-in-redirect,Medium,True,False,False,2,601,90,2026-07-08,[182],S2
16,javascript.express.security.audit.express-open-redirect.express-open-redirect,Medium,True,False,False,2,601,90,2026-07-08,[182],S2
17,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,2,89,30,2026-05-09,[182],S1
18,javascript.lang.security.audit.code-string-concat.code-string-concat,High,True,False,False,2,95,30,2026-05-09,[182],S1
19,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,Medium,True,False,False,2,79,90,2026-07-08,[182],S2
20,javascript.lang.security.audit.unknown-value-with-script-tag.unknown-value-with-script-tag,Medium,True,False,False,2,79,90,2026-07-08,[182],S2
