id,title,severity,cve,cwe,component,version,tool,status,active,verified,false_positive,sla_deadline
1,libssl3: CVE-2025-15467 — Buffer overflow in SSL_read,Critical,CVE-2025-15467,CWE-120,libssl3,3.0.13-1~deb12u2,Trivy,Active,true,false,false,2026-03-16
2,crypto-js: Weak PBKDF2 implementation,Critical,CVE-2023-46233,CWE-328,crypto-js,3.1.9-1,Trivy,Active,true,false,false,2026-03-16
3,jsonwebtoken: Verification bypass via algorithm confusion,Critical,CVE-2015-9235,CWE-345,jsonwebtoken,0.4.0,Trivy,Active,true,false,false,2026-03-16
4,lodash: Prototype pollution in defaultsDeep,Critical,CVE-2019-10744,CWE-1321,lodash,4.17.11,Trivy,Active,true,false,false,2026-03-16
5,marsdb: Prototype pollution via query operators,Critical,GHSA-5mrr-rgp6-x4gr,CWE-1321,marsdb,0.6.11,Trivy,Active,true,false,false,2026-03-16
6,vm2: Sandbox escape via inspect(),Critical,CVE-2023-32314,CWE-913,vm2,3.9.19,Trivy,Active,true,false,false,2026-03-16
7,vm2: Sandbox escape via exception sanitization,Critical,CVE-2023-37466,CWE-913,vm2,3.9.19,Trivy,Active,true,false,false,2026-03-16
8,vm2: Sandbox escape via custom inspect function,Critical,CVE-2023-37903,CWE-913,vm2,3.9.19,Trivy,Active,true,false,false,2026-03-16
9,vm2: Remote code execution via Node.js built-ins,Critical,CVE-2026-22709,CWE-94,vm2,3.9.19,Trivy,Active,true,false,false,2026-03-16
10,libssl3: Use-after-free in TLS 1.3 handshake,Critical,CVE-2025-15467,CWE-416,libssl3,3.0.13-1~deb12u2,Grype,Active,true,false,false,2026-03-16
11,vm2: Sandbox escape chained exploits,Critical,CVE-2023-32314,CWE-913,vm2,3.9.19,Grype,Active,true,false,false,2026-03-16
12,libc6: Stack-based buffer overflow in glibc,High,CVE-2025-4802,CWE-121,libc6,2.36-9+deb12u9,Trivy,Active,true,false,false,2026-04-08
13,libc6: Heap overflow in nscd,High,CVE-2026-0861,CWE-122,libc6,2.36-9+deb12u9,Trivy,Active,true,false,false,2026-04-08
14,libssl3: Timing side-channel in RSA decryption,High,CVE-2025-69419,CWE-203,libssl3,3.0.13-1~deb12u2,Trivy,Active,true,false,false,2026-04-08
15,libssl3: Denial of service in certificate verification,High,CVE-2025-69421,CWE-400,libssl3,3.0.13-1~deb12u2,Trivy,Active,true,false,false,2026-04-08
16,base64url: Out-of-bounds read,High,NSWG-ECO-428,CWE-125,base64url,1.3.3,Trivy,Active,true,false,false,2026-04-08
17,braces: Uncontrolled resource consumption via regex,High,CVE-2024-4068,CWE-1333,braces,2.3.2,Trivy,Active,true,false,false,2026-04-08
18,express-jwt: Authorization bypass with algorithms array,High,CVE-2020-15084,CWE-863,express-jwt,0.1.3,Trivy,Active,true,false,false,2026-04-08
19,glob: ReDoS via brace expansion,High,CVE-2025-64756,CWE-1333,glob,7.2.3,Trivy,Active,true,false,false,2026-04-08
20,http-cache-semantics: ReDoS via cache-control header,High,CVE-2022-25881,CWE-1333,http-cache-semantics,4.1.0,Trivy,Active,true,false,false,2026-04-08
21,ip: SSRF via crafted IP address,High,CVE-2024-29415,CWE-918,ip,2.0.0,Trivy,Active,true,false,false,2026-04-08
22,jsonwebtoken: Unrestricted key type verification,High,CVE-2022-23539,CWE-327,jsonwebtoken,0.4.0,Trivy,Active,true,false,false,2026-04-08
23,jsonwebtoken: Weak key length validation,High,NSWG-ECO-17,CWE-326,jsonwebtoken,0.4.0,Trivy,Active,true,false,false,2026-04-08
24,sanitize-html: Improper sanitization bypass,Medium,CVE-2024-21501,CWE-79,sanitize-html,2.7.3,Trivy,Active,true,false,false,2026-06-07
25,semver: ReDoS via crafted version string,Medium,CVE-2022-25883,CWE-1333,semver,5.7.1,Trivy,Active,true,false,false,2026-06-07
26,tough-cookie: Prototype pollution,Medium,CVE-2023-26136,CWE-1321,tough-cookie,2.5.0,Trivy,Active,true,false,false,2026-06-07
27,word-wrap: ReDoS via long input strings,Medium,CVE-2023-26115,CWE-1333,word-wrap,1.2.3,Trivy,Active,true,false,false,2026-06-07
28,express: Open redirect vulnerability,Medium,CVE-2024-29041,CWE-601,express,4.18.2,Trivy,Active,true,false,false,2026-06-07
29,sqlite3: Use-after-free in aggregate functions,Low,CVE-2025-29087,CWE-416,sqlite3,5.1.6,Trivy,Active,true,false,false,2026-09-05
30,tar: Arbitrary file overwrite via symlink,Low,CVE-2024-28863,CWE-22,tar,6.1.11,Trivy,Active,true,false,false,2026-09-05
