"id","title","severity","active","verified","test_id","cwe","date"
"1","CVE-2022-27943 GCC-12-Base 12.2.0-14+deb12u1","Low","True","True","3","674","2026-04-03"
"2","CVE-2025-4802 Libc6 2.36-9+deb12u10","High","True","True","3","426","2026-04-03"
"3","CVE-2026-0861 Libc6 2.36-9+deb12u10","High","True","True","3","190","2026-04-03"
"4","CVE-2025-15281 Libc6 2.36-9+deb12u10","Medium","True","True","3","908","2026-04-03"
"5","CVE-2025-8058 Libc6 2.36-9+deb12u10","Medium","True","True","3","415","2026-04-03"
"6","CVE-2026-0915 Libc6 2.36-9+deb12u10","Medium","True","True","3","908","2026-04-03"
"7","CVE-2010-4756 Libc6 2.36-9+deb12u10","Low","True","True","3","399","2026-04-03"
"8","CVE-2018-20796 Libc6 2.36-9+deb12u10","Low","True","True","3","674","2026-04-03"
"9","CVE-2019-1010022 Libc6 2.36-9+deb12u10","Low","True","True","3","119","2026-04-03"
"10","CVE-2019-1010023 Libc6 2.36-9+deb12u10","Low","True","True","3","0","2026-04-03"
"11","CVE-2019-1010024 Libc6 2.36-9+deb12u10","Low","True","True","3","200","2026-04-03"
"12","CVE-2019-1010025 Libc6 2.36-9+deb12u10","Low","True","True","3","330","2026-04-03"
"13","CVE-2019-9192 Libc6 2.36-9+deb12u10","Low","True","True","3","674","2026-04-03"
"14","CVE-2022-27943 Libgcc-S1 12.2.0-14+deb12u1","Low","True","True","3","674","2026-04-03"
"15","CVE-2022-27943 Libgomp1 12.2.0-14+deb12u1","Low","True","True","3","674","2026-04-03"
"16","CVE-2025-15467 Libssl3 3.0.17-1~deb12u2","Critical","True","True","3","787","2026-04-03"
"17","CVE-2025-69419 Libssl3 3.0.17-1~deb12u2","High","True","True","3","787","2026-04-03"
"18","CVE-2025-69421 Libssl3 3.0.17-1~deb12u2","High","True","True","3","476","2026-04-03"
"19","CVE-2025-68160 Libssl3 3.0.17-1~deb12u2","Medium","True","True","3","787","2026-04-03"
"20","CVE-2025-69418 Libssl3 3.0.17-1~deb12u2","Medium","True","True","3","325","2026-04-03"
"21","CVE-2025-69420 Libssl3 3.0.17-1~deb12u2","Medium","True","True","3","754","2026-04-03"
"22","CVE-2025-9230 Libssl3 3.0.17-1~deb12u2","Medium","True","True","3","125","2026-04-03"
"23","CVE-2026-22795 Libssl3 3.0.17-1~deb12u2","Medium","True","True","3","754","2026-04-03"
"24","CVE-2026-22796 Libssl3 3.0.17-1~deb12u2","Medium","True","True","3","754","2026-04-03"
"25","CVE-2025-27587 Libssl3 3.0.17-1~deb12u2","Low","True","True","3","385","2026-04-03"
"26","CVE-2025-9232 Libssl3 3.0.17-1~deb12u2","Low","True","True","3","125","2026-04-03"
"27","CVE-2022-27943 Libstdc++6 12.2.0-14+deb12u1","Low","True","True","3","674","2026-04-03"
"28","NSWG-ECO-428 Base64url 0.0.6","High","True","True","3","0","2026-04-03"
"29","GHSA-rvg8-pwq2-xj7q Base64url 0.0.6","Medium","True","True","3","0","2026-04-03"
"30","CVE-2024-4068 Braces 2.3.2","High","True","True","3","1050","2026-04-03"
"31","CVE-2024-47764 Cookie 0.4.2","Low","True","True","3","74","2026-04-03"
"32","CVE-2023-46233 Crypto-Js 3.3.0","Critical","True","True","3","328","2026-04-03"
"33","CVE-2026-24001 Diff 4.0.2","Low","True","True","3","400","2026-04-03"
"34","CVE-2026-27837 Dottie 2.0.6","Medium","True","True","3","1321","2026-04-03"
"35","CVE-2022-41940 engine.io 4.1.2","Medium","True","True","3","248","2026-04-03"
"36","CVE-2020-15084 Express-JWT 0.1.3","High","True","True","3","285","2026-04-03"
"37","CVE-2025-64756 Glob 10.4.5","High","True","True","3","78","2026-04-03"
"38","CVE-2022-33987 Got 8.3.2","Medium","True","True","3","0","2026-04-03"
"39","CVE-2022-25881 HTTP-Cache-Semantics 3.8.1","High","True","True","3","1333","2026-04-03"
"40","CVE-2024-29415 Ip 2.0.1","High","True","True","3","918","2026-04-03"
"41","CVE-2025-64718 Js-Yaml 3.14.1","Medium","True","True","3","1321","2026-04-03"
"42","CVE-2015-9235 Jsonwebtoken 0.1.0","Critical","True","True","3","20","2026-04-03"
"43","CVE-2022-23539 Jsonwebtoken 0.1.0","High","True","True","3","327","2026-04-03"
"44","NSWG-ECO-17 Jsonwebtoken 0.1.0","High","True","True","3","0","2026-04-03"
"45","CVE-2022-23540 Jsonwebtoken 0.1.0","Medium","True","True","3","287","2026-04-03"
"46","CVE-2022-23541 Jsonwebtoken 0.1.0","Medium","True","True","3","287","2026-04-03"
"47","CVE-2015-9235 Jsonwebtoken 0.4.0","Critical","True","True","3","20","2026-04-03"
"48","CVE-2022-23539 Jsonwebtoken 0.4.0","High","True","True","3","327","2026-04-03"
"49","NSWG-ECO-17 Jsonwebtoken 0.4.0","High","True","True","3","0","2026-04-03"
"50","CVE-2022-23540 Jsonwebtoken 0.4.0","Medium","True","True","3","287","2026-04-03"
"51","CVE-2022-23541 Jsonwebtoken 0.4.0","Medium","True","True","3","287","2026-04-03"
"52","CVE-2016-1000223 JWS 0.2.6","High","True","True","3","0","2026-04-03"
"53","CVE-2025-65945 JWS 0.2.6","High","True","True","3","347","2026-04-03"
"54","CVE-2019-10744 Lodash 2.4.2","Critical","True","True","3","1321","2026-04-03"
"55","CVE-2018-16487 Lodash 2.4.2","High","True","True","3","400","2026-04-03"
"56","CVE-2021-23337 Lodash 2.4.2","High","True","True","3","94","2026-04-03"
"57","CVE-2018-3721 Lodash 2.4.2","Low","True","True","3","471","2026-04-03"
"58","CVE-2025-13465 Lodash 4.17.21","Medium","True","True","3","1321","2026-04-03"
"59","CVE-2020-8203 lodash.set 4.3.2","High","True","True","3","770","2026-04-03"
"60","GHSA-5mrr-rgp6-x4gr Marsdb 0.6.11","Critical","True","True","3","0","2026-04-03"
"61","CVE-2025-57349 Messageformat 2.3.0","Low","True","True","3","1321","2026-04-03"
"62","CVE-2024-4067 Micromatch 3.1.10","Medium","True","True","3","1333","2026-04-03"
"63","CVE-2026-26996 Minimatch 3.0.5","High","True","True","3","1333","2026-04-03"
"64","CVE-2026-27903 Minimatch 3.0.5","High","True","True","3","407","2026-04-03"
"65","CVE-2026-27904 Minimatch 3.0.5","High","True","True","3","1333","2026-04-03"
"66","CVE-2026-26996 Minimatch 3.0.8","High","True","True","3","1333","2026-04-03"
"67","CVE-2026-27903 Minimatch 3.0.8","High","True","True","3","407","2026-04-03"
"68","CVE-2026-27904 Minimatch 3.0.8","High","True","True","3","1333","2026-04-03"
"69","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"70","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"71","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"72","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"73","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"74","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"75","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"76","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"77","CVE-2026-26996 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"78","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"79","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"80","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"81","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"82","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"83","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"84","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"85","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"86","CVE-2026-27903 Minimatch 3.1.2","High","True","True","3","407","2026-04-03"
"87","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"88","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"89","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"90","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"91","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"92","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"93","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"94","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"95","CVE-2026-27904 Minimatch 3.1.2","High","True","True","3","1333","2026-04-03"
"96","CVE-2026-26996 Minimatch 5.1.6","High","True","True","3","1333","2026-04-03"
"97","CVE-2026-27903 Minimatch 5.1.6","High","True","True","3","407","2026-04-03"
"98","CVE-2026-27904 Minimatch 5.1.6","High","True","True","3","1333","2026-04-03"
"99","CVE-2026-26996 Minimatch 9.0.5","High","True","True","3","1333","2026-04-03"
"100","CVE-2026-27903 Minimatch 9.0.5","High","True","True","3","407","2026-04-03"
"101","CVE-2026-27904 Minimatch 9.0.5","High","True","True","3","1333","2026-04-03"
"102","CVE-2017-18214 Moment 2.0.0","High","True","True","3","400","2026-04-03"
"103","CVE-2022-24785 Moment 2.0.0","High","True","True","3","22","2026-04-03"
"104","CVE-2016-4055 Moment 2.0.0","Medium","True","True","3","400","2026-04-03"
"105","CVE-2025-47935 Multer 1.4.5-lts.2","High","True","True","3","401","2026-04-03"
"106","CVE-2025-47944 Multer 1.4.5-lts.2","High","True","True","3","248","2026-04-03"
"107","CVE-2025-48997 Multer 1.4.5-lts.2","High","True","True","3","248","2026-04-03"
"108","CVE-2025-7338 Multer 1.4.5-lts.2","High","True","True","3","248","2026-04-03"
"109","CVE-2021-23771 Notevil 1.3.3","Medium","True","True","3","1321","2026-04-03"
"110","CVE-2025-15284 Qs 6.13.0","High","True","True","3","20","2026-04-03"
"111","CVE-2026-2391 Qs 6.13.0","Low","True","True","3","20","2026-04-03"
"112","CVE-2022-25887 Sanitize-HTML 1.4.2","High","True","True","3","1333","2026-04-03"
"113","CVE-2016-1000237 Sanitize-HTML 1.4.2","Medium","True","True","3","79","2026-04-03"
"114","CVE-2017-16016 Sanitize-HTML 1.4.2","Medium","True","True","3","79","2026-04-03"
"115","CVE-2019-25225 Sanitize-HTML 1.4.2","Medium","True","True","3","79","2026-04-03"
"116","CVE-2021-26539 Sanitize-HTML 1.4.2","Medium","True","True","3","0","2026-04-03"
"117","CVE-2021-26540 Sanitize-HTML 1.4.2","Medium","True","True","3","0","2026-04-03"
"118","CVE-2024-21501 Sanitize-HTML 1.4.2","Medium","True","True","3","200","2026-04-03"
"119","NSWG-ECO-154 Sanitize-HTML 1.4.2","Medium","True","True","3","0","2026-04-03"
"120","CVE-2024-38355 socket.io 3.1.2","Medium","True","True","3","20","2026-04-03"
"121","CVE-2023-32695 socket.io-parser 4.0.5","Medium","True","True","3","20","2026-04-03"
"122","CVE-2026-23745 Tar 4.4.19","High","True","True","3","22","2026-04-03"
"123","CVE-2026-23950 Tar 4.4.19","High","True","True","3","176","2026-04-03"
"124","CVE-2026-24842 Tar 4.4.19","High","True","True","3","22","2026-04-03"
"125","CVE-2026-26960 Tar 4.4.19","High","True","True","3","22","2026-04-03"
"126","CVE-2024-28863 Tar 4.4.19","Medium","True","True","3","400","2026-04-03"
"127","CVE-2026-23745 Tar 6.2.1","High","True","True","3","22","2026-04-03"
"128","CVE-2026-23950 Tar 6.2.1","High","True","True","3","176","2026-04-03"
"129","CVE-2026-24842 Tar 6.2.1","High","True","True","3","22","2026-04-03"
"130","CVE-2026-26960 Tar 6.2.1","High","True","True","3","22","2026-04-03"
"131","CVE-2026-23745 Tar 7.4.3","High","True","True","3","22","2026-04-03"
"132","CVE-2026-23950 Tar 7.4.3","High","True","True","3","176","2026-04-03"
"133","CVE-2026-24842 Tar 7.4.3","High","True","True","3","22","2026-04-03"
"134","CVE-2026-26960 Tar 7.4.3","High","True","True","3","22","2026-04-03"
"135","CVE-2025-59343 Tar-Fs 2.1.3","High","True","True","3","22","2026-04-03"
"136","CVE-2025-12758 Validator 13.15.15","High","True","True","3","792","2026-04-03"
"137","CVE-2025-56200 Validator 13.15.15","Medium","True","True","3","79","2026-04-03"
"138","CVE-2023-32314 Vm2 3.9.17","Critical","True","True","3","74","2026-04-03"
"139","CVE-2023-37466 Vm2 3.9.17","Critical","True","True","3","94","2026-04-03"
"140","CVE-2023-37903 Vm2 3.9.17","Critical","True","True","3","78","2026-04-03"
"141","CVE-2026-22709 Vm2 3.9.17","Critical","True","True","3","94","2026-04-03"
"142","CVE-2023-32313 Vm2 3.9.17","Medium","True","True","3","74","2026-04-03"
"143","CVE-2024-37890 Ws 7.4.6","High","True","True","3","476","2026-04-03"
"144","Secret Detected in /juice-shop/build/lib/insecurity.js - Asymmetric Private Key","High","True","False","3","0","2026-04-03"
"145","Secret Detected in /juice-shop/frontend/src/app/app.guard.spec.ts - JWT Token","Medium","True","False","3","0","2026-04-03"
"146","Secret Detected in /juice-shop/frontend/src/app/last-login-ip/last-login-ip.component.spec.ts - JWT Token","Medium","True","False","3","0","2026-04-03"
"147","Secret Detected in /juice-shop/lib/insecurity.ts - Asymmetric Private Key","High","True","False","3","0","2026-04-03"
"148","Lab 10 Nuclei Import Sample","Info","True","False","4","0","2026-04-03"
"149","GHSA-2p57-rm9w-gvfp in ip:2.0.1","High","True","False","5","0","2026-04-03"
"150","GHSA-whpj-8f3w-67p5 in vm2:3.9.17","Critical","True","False","5","0","2026-04-03"
"151","GHSA-g644-9gfx-q4q4 in vm2:3.9.17","Critical","True","False","5","0","2026-04-03"
"152","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.1.0","Critical","True","False","5","0","2026-04-03"
"153","GHSA-c7hr-j4mj-j2w6 in jsonwebtoken:0.4.0","Critical","True","False","5","0","2026-04-03"
"154","GHSA-cchq-frgv-rjh5 in vm2:3.9.17","Critical","True","False","5","0","2026-04-03"
"155","GHSA-8hfj-j24r-96c4 in moment:2.0.0","High","True","False","5","0","2026-04-03"
"156","GHSA-p6mc-m468-83gw in lodash.set:4.3.2","High","True","False","5","0","2026-04-03"
"157","GHSA-r7qp-cfhv-p84w in engine.io:4.1.2","Medium","True","False","5","0","2026-04-03"
"158","GHSA-jf85-cpcp-j695 in lodash:2.4.2","Critical","True","False","5","0","2026-04-03"
"159","GHSA-87vv-r9j6-g5qv in moment:2.0.0","Medium","True","False","5","0","2026-04-03"
"160","GHSA-xwcq-pm8m-c4vf in crypto-js:3.3.0","Critical","True","False","5","0","2026-04-03"
"161","CVE-2025-15467 in libssl3:3.0.17-1~deb12u2","Critical","True","False","5","0","2026-04-03"
"162","GHSA-rm97-x556-q36h in sanitize-html:1.4.2","Medium","True","False","5","0","2026-04-03"
"163","GHSA-3h5v-q93c-6h6q in ws:7.4.6","High","True","False","5","0","2026-04-03"
"164","GHSA-pfrx-2q88-qq97 in got:8.3.2","Medium","True","False","5","0","2026-04-03"
"165","GHSA-cgfm-xwp7-2cvr in sanitize-html:1.4.2","High","True","False","5","0","2026-04-03"
"166","GHSA-p5gc-c584-jj6v in vm2:3.9.17","Medium","True","False","5","0","2026-04-03"
"167","GHSA-f5x3-32g6-xq36 in tar:4.4.19","Medium","True","False","5","0","2026-04-03"
"168","GHSA-35jh-r3h4-6jhm in lodash:2.4.2","High","True","False","5","0","2026-04-03"
"169","GHSA-3j7m-hmh3-9jmp in sanitize-html:1.4.2","Medium","True","False","5","0","2026-04-03"
"170","GHSA-446m-mv8f-q348 in moment:2.0.0","High","True","False","5","0","2026-04-03"
"171","GHSA-8g4m-cjm2-96wq in notevil:1.3.3","Medium","True","False","5","0","2026-04-03"
"172","GHSA-6rw7-vpxm-498p in qs:6.13.0","High","True","False","5","0","2026-04-03"
"173","GHSA-6g6m-m6h5-w9gf in express-jwt:0.1.3","High","True","False","5","0","2026-04-03"
"174","GHSA-4xc9-xhrj-v574 in lodash:2.4.2","High","True","False","5","0","2026-04-03"
"175","GHSA-mjxr-4v3x-q3m4 in sanitize-html:1.4.2","Medium","True","False","5","0","2026-04-03"
"176","GHSA-rjqq-98f6-6j3r in sanitize-html:1.4.2","Medium","True","False","5","0","2026-04-03"
"177","GHSA-rc47-6667-2j5j in http-cache-semantics:3.8.1","High","True","False","5","0","2026-04-03"
"178","GHSA-xc6g-ggrc-qq4r in sanitize-html:1.4.2","Medium","True","False","5","0","2026-04-03"
