id,title,severity,active,verified,is_mitigated,duplicate,cwe,found_by_tool,test_id,display_status,sla_days_remaining,sla_expiration_date,planned_remediation_date,age,created,updated
148,Content Security Policy (CSP) Header Not Set,Medium,True,False,False,False,693,ZAP Scan,6,Active,90,2026-07-04,,0,2026-04-05T18:49:48.478054Z,2026-04-05T18:49:48.478059Z
149,Cross-Domain Misconfiguration,Medium,True,False,False,False,264,ZAP Scan,6,Active,90,2026-07-04,,0,2026-04-05T18:49:48.494314Z,2026-04-05T18:49:48.494318Z
150,Cross-Domain JavaScript Source File Inclusion,Low,True,False,False,False,829,ZAP Scan,6,Active,120,2026-08-03,,0,2026-04-05T18:49:48.504992Z,2026-04-05T18:49:48.504995Z
151,Cross-Origin-Embedder-Policy Header Missing or Invalid,Low,True,False,False,False,693,ZAP Scan,6,Active,120,2026-08-03,,0,2026-04-05T18:49:48.512200Z,2026-04-05T18:49:48.512204Z
152,Cross-Origin-Opener-Policy Header Missing or Invalid,Low,True,False,False,False,693,ZAP Scan,6,Active,120,2026-08-03,,0,2026-04-05T18:49:48.520404Z,2026-04-05T18:49:48.520407Z
153,Dangerous JS Functions,Low,True,False,False,False,749,ZAP Scan,6,Active,120,2026-08-03,,0,2026-04-05T18:49:48.527655Z,2026-04-05T18:49:48.527658Z
154,Deprecated Feature Policy Header Set,Low,True,False,False,False,16,ZAP Scan,6,Active,120,2026-08-03,,0,2026-04-05T18:49:48.532025Z,2026-04-05T18:49:48.532028Z
155,Timestamp Disclosure - Unix,Low,True,False,False,False,497,ZAP Scan,6,Active,120,2026-08-03,,0,2026-04-05T18:49:48.538512Z,2026-04-05T18:49:48.538515Z
156,Modern Web Application,Info,True,False,False,False,0,ZAP Scan,6,Active,,,,0,2026-04-05T18:49:48.544248Z,2026-04-05T18:49:48.544251Z
157,Non-Storable Content,Info,True,False,False,False,524,ZAP Scan,6,Active,,,,0,2026-04-05T18:49:48.551020Z,2026-04-05T18:49:48.551023Z
158,Storable and Cacheable Content,Info,True,False,False,False,524,ZAP Scan,6,Active,,,,0,2026-04-05T18:49:48.554585Z,2026-04-05T18:49:48.554588Z
159,Storable but Non-Cacheable Content,Info,True,False,False,False,524,ZAP Scan,6,Active,,,,0,2026-04-05T18:49:48.556943Z,2026-04-05T18:49:48.556946Z
160,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,False,89,Semgrep JSON Report,7,Active,30,2026-05-05,,0,2026-04-05T18:49:48.648072Z,2026-04-05T18:49:48.648075Z
161,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,False,89,Semgrep JSON Report,7,Active,30,2026-05-05,,0,2026-04-05T18:49:48.651284Z,2026-04-05T18:49:48.651287Z
162,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,False,89,Semgrep JSON Report,7,Active,30,2026-05-05,,0,2026-04-05T18:49:48.652707Z,2026-04-05T18:49:48.652710Z
163,javascript.sequelize.security.audit.sequelize-injection-express.express-sequelize-injection,High,True,False,False,False,89,Semgrep JSON Report,7,Active,30,2026-05-05,,0,2026-04-05T18:49:48.653947Z,2026-04-05T18:49:48.653949Z
164,generic.html-templates.security.unquoted-attribute-var.unquoted-attribute-var,Medium,True,False,False,False,79,Semgrep JSON Report,7,Active,90,2026-07-04,,0,2026-04-05T18:49:48.655189Z,2026-04-05T18:49:48.655192Z
